country,country_code,region,gdp_per_capita_usd
New Zealand,NZL,,49075.9562832927
Nicaragua,NIC,,2609.44492072931
Niger,NER,,638.336080897887
Nigeria,NGA,,2138.76383719983
North Macedonia,MKD,,8674.35846327485
Northern Mariana Islands,MNP,,
Norway,NOR,,87497.2179649556
Oman,OMN,,21027.7384778886
Pakistan,PAK,,1360.32417758419
Palau,PLW,,15610.8231931032
Panama,PAN,,18797.1933994045
Papua New Guinea,PNG,,2966.06830432055
Paraguay,PRY,,6299.99026533713
Peru,PER,,7887.54185920108
Philippines,PHL,,3804.08274131097
Poland,POL,,22145.2660647429
Portugal,PRT,,27634.6183139773
Puerto Rico (US),PRI,,36980.7884784287
Qatar,QAT,,81816.9797967481
Romania,ROU,,18244.4186876321
Russian Federation,RUS,,14159.3876953125
Rwanda,RWA,,1027.03446826565
Samoa,WSM,,4822.74084650019
San Marino,SMR,,59879.7173015651
Sao Tome and Principe,STP,,2990.6606143535
Saudi Arabia,SAU,,36156.848337701
Senegal,SEN,,1698.03387300843
Serbia,SRB,,12281.707946167
Seychelles,SYC,,18262.7115849287
Sierra Leone,SLE,,758.329137378248
Singapore,SGP,,85412.230345235
Sint Maarten (Dutch part),SXM,,39451.8223361963
Slovak Republic,SVK,,24614.8734642794
Slovenia,SVN,,32660.4753581346
Solomon Islands,SLB,,1882.64394148042
"Somalia, Fed. Rep.",SOM,,596.885985135589
South Africa,ZAF,,6034.27208964673
South Sudan,SSD,,
Spain,ESP,,33493.2225409111
Sri Lanka,LKA,,3798.89016573011
St. Kitts and Nevis,KNA,,22576.9248439166
St. Lucia,LCA,,13554.7684784933
St. Martin (French part),MAF,,
St. Vincent and the Grenadines,VCT,,10582.3656725229
Sudan,SDN,,797.283447265625
Suriname,SUR,,5521.97602122638
Sweden,SWE,,54950.2834725622
Switzerland,CHE,,100623.549627296
Syrian Arab Republic,SYR,,
Tajikistan,TJK,,1178.47990060249
Tanzania,TZA,,1224.00219726563
Thailand,THA,,7195.10130919449
Timor-Leste,TLS,,1502.41147438211
Togo,TGO,,1055.01727877926
Tonga,TON,,5651.59373063157
Trinidad and Tobago,TTO,,18308.4536298575
Tunisia,TUN,,3951.11683376921
Turkiye,TUR,,13375.0947282864
Turkmenistan,TKM,,6231.91323839698
Turks and Caicos Islands,TCA,,35470.2151608295
Tuvalu,TUV,,6344.7750188689
Uganda,UGA,,1002.30913917142
Ukraine,UKR,,5139.59814453125
United Arab Emirates,ARE,,49850.6872175164
United Kingdom,GBR,,49944.4702124201
United States,USA,,81032.262117545
Uruguay,URY,,23019.4221560046
Uzbekistan,UZB,,2878.96879292451
Vanuatu,VUT,,3482.61458237637
"Venezuela, RB",VEN,,3617.43594578269
Viet Nam,VNM,,4323.35031982451
Virgin Islands (U.S.),VIR,,
West Bank and Gaza,PSE,,3455.02852911712
"Yemen, Rep.",YEM,,
Zambia,ZMB,,1330.72780576709
Zimbabwe,ZWE,,2195.22492079245
